cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
4	2023-06-20 22:39:43.995298	80748c68d820c6172e0f3d2b42fe2001af849995bca8d64b37725f6753ccc11c	2023-06-20 22:23:36.116295	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop30	915.0075116157532	47.33806657791138	0.23767760042097877	0.6439694743476637		0.4445049847776472	0.5212128133386628	0.4269991108595275	0.5142352035903849	0.28874752391858743	0.35245964939377555	0.3815848236037676	0.35123096634971174			0.9627852056009261	0.9445364238410596	0.52579079693621	0.9520994273658739	0.29256189419592366	0.35990852456430883	0.3848006336955644	0.35990852456430883				
0	2023-06-20 22:56:25.673952	0b76c15794e6b3d4d764257b1ae07e520a64f14d77f8dacc7d751a97903edd65	2023-06-20 22:39:44.043648	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop50	937.5571901798248	37.781107902526855	0.11114994757077945	0.5569733222089331		0.33672164262932736	0.3401325191633104	0.24157038056898247	0.33974255051351704	0.20293313892545742	0.20491546649968692	0.2099463640751652	0.20491539747746745			0.9584356060933964	0.9667651403249631	0.31112082022602816	0.9670611607429147	0.20477653882741043	0.20636922591833518	0.21101242489306102	0.20636922591833518				
1	2023-06-20 22:56:25.673952	0b76c15794e6b3d4d764257b1ae07e520a64f14d77f8dacc7d751a97903edd65	2023-06-20 22:39:44.043648	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop50	942.1302123069763	38.472269773483276	0.11600207146556188	0.5669110403543675		0.3350125894505847	0.33951219512195124	0.23988872722689397	0.33909430679426084	0.20182247800512434	0.2044653349001175	0.21033842157612223	0.2044595659002369			0.9725985341810773	0.9731543624161074	0.30395880085160254	0.9735837916787551	0.2030157484103861	0.2056251477192153	0.21146046542214333	0.2056251477192153				
2	2023-06-20 22:56:25.673952	0b76c15794e6b3d4d764257b1ae07e520a64f14d77f8dacc7d751a97903edd65	2023-06-20 22:39:44.043648	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop50	879.8848104476929	36.068891525268555	0.10545774647887324	0.5680829099997999		0.3377438970217254	0.33441642838575514	0.23347278113123182	0.3336180584768407	0.20455853726515494	0.20078033554428404	0.20271049910574557	0.2007710727086042			0.9646980825796153	0.9676570139150057	0.30086561032863846	0.9677985553264434	0.20615158740571102	0.20213685285568386	0.20409840990386766	0.20213685285568386				
3	2023-06-20 22:56:25.673952	0b76c15794e6b3d4d764257b1ae07e520a64f14d77f8dacc7d751a97903edd65	2023-06-20 22:39:44.043648	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop50	881.5365319252014	37.12437438964844	0.11260006961364427	0.5537039049589119		0.3276769170100491	0.33398692810457514	0.2341432072201303	0.3336683197220846	0.19650431817043384	0.20047077285209886	0.20456480422543774	0.20046618818805528			0.967773933301644	0.9707446808510638	0.2995417101751943	0.9710196216192274	0.1978282012233888	0.2016892958635933	0.20576854015768042	0.2016892958635933				
4	2023-06-20 22:56:25.673952	0b76c15794e6b3d4d764257b1ae07e520a64f14d77f8dacc7d751a97903edd65	2023-06-20 22:39:44.043648	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop50	959.784903049469	37.11977815628052	0.10751547303271441	0.5575652236387534		0.3154146328614446	0.3269747623729925	0.23196235437614748	0.3263500612087112	0.18812142224558973	0.19543922890055637	0.20191865605658707	0.19543361206671808			0.9560386999397307	0.9745994529112935	0.29846743295019157	0.9752579172718856	0.18986128046780532	0.19643982356647763	0.20233127026230477	0.19643982356647763				
0	2023-06-20 23:12:50.538818	a0624eabcc519c0b6dcff68e6a233eff9698ff73de8b232c2c78f05f4a461229	2023-06-20 22:56:25.721943	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop80	857.9590833187103	35.20586657524109	0.028283879923650876	0.3648988425004525		0.13846551693137654	0.14290927669513173	0.09734847545883464	0.14262952218728436	0.0746761946189108	0.0769533092281088	0.07851255546466375	0.07694264495763746			0.9583189303609866	0.9693069306930693	0.14497657470067674	0.9707277288485695	0.07500600282931241	0.07714128122291387	0.07877283656825562	0.07714128122291387				
1	2023-06-20 23:12:50.538818	a0624eabcc519c0b6dcff68e6a233eff9698ff73de8b232c2c78f05f4a461229	2023-06-20 22:56:25.721943	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop80	875.0104322433472	34.627408504486084	0.028782028782028783	0.3832008863580891		0.1467796179262138	0.14615328626537594	0.10098948670377242	0.14577917305602683	0.07982547838277214	0.07883784844915587	0.08115030615030616	0.07884116646448855			0.9632359065503941	0.9709864603481625	0.15133965133965133	0.9705636512116151	0.08002822706104927	0.07902400629673358	0.08134920634920635	0.07902400629673358				
2	2023-06-20 23:12:50.538818	a0624eabcc519c0b6dcff68e6a233eff9698ff73de8b232c2c78f05f4a461229	2023-06-20 22:56:25.721943	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop80	922.6218864917755	35.84847545623779	0.030143708377146864	0.391510959687052		0.16125325995017123	0.15164707589609636	0.10238679418490144	0.151369812632578	0.0881243120710268	0.08204443746565125	0.08254343798507836	0.08203295973286762			0.9719928369916105	0.972998137802607	0.15325972660357517	0.9738200205031114	0.0884639230360226	0.0822316650928549	0.08298157328125783	0.0822316650928549				
3	2023-06-20 23:12:50.538818	a0624eabcc519c0b6dcff68e6a233eff9698ff73de8b232c2c78f05f4a461229	2023-06-20 22:56:25.721943	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop80	937.867395401001	42.15940451622009	0.029607568325157672	0.3839768992024164		0.15235970945268443	0.1523587991567929	0.10262497080121466	0.15210981586833183	0.0829309513042748	0.08246124793453458	0.08257152311987631	0.08244736408098893			0.983319110334786	0.9776119402985075	0.15390679747722494	0.9797106180984361	0.08308748136101507	0.08261726448561293	0.08289270975851214	0.08261726448561293				
4	2023-06-20 23:12:50.538818	a0624eabcc519c0b6dcff68e6a233eff9698ff73de8b232c2c78f05f4a461229	2023-06-20 22:56:25.721943	tmc2007_500	estimators.cascade_weak_label_original	proba_weak__drop80	942.2816624641418	35.69266963005066	0.032162209403950356	0.38670525233347425		0.14216657294578958	0.14625255176436278	0.1015710570770875	0.1459235780260544	0.07691870756828151	0.07889561865806655	0.08260793567558118	0.07890073107683067			0.9659368832453746	0.9709583736689255	0.14982811862727963	0.9705710774338401	0.07707389972691109	0.0790822360640227	0.0830532457695541	0.0790822360640227				
0	2023-06-20 23:13:37.866584	3b3e91de8866f711decee69bff20736680776a41c112fa0d02100f1c8c5b57b5	2023-06-20 23:12:50.588579	medical	estimators.cascade_weak_label_original	proba_weak	41.002281188964844	3.7171568870544434	0.014925373134328358	0.4191031380572806		0.009163059163059161	0.031496062992125984	0.01824212271973466	0.03018567777603922	0.005055849500293945	0.016	0.017412935323383085	0.01606425702811245			0.06666666666666667	0.8	0.01990049751243781	0.3293172690763052	0.005055849500293945	0.01606425702811245	0.017412935323383085	0.01606425702811245				
1	2023-06-20 23:13:37.866584	3b3e91de8866f711decee69bff20736680776a41c112fa0d02100f1c8c5b57b5	2023-06-20 23:12:50.588579	medical	estimators.cascade_weak_label_original	proba_weak	41.71840691566467	3.664466142654419	0.005319148936170213	0.36561022497215184		0.0008230452674897119	0.008298755186721992	0.005319148936170213	0.00817901234567901	0.0004192872117400419	0.004166666666666667	0.005319148936170213	0.004166666666666667			0.022222222222222223	1.0	0.005319148936170213	0.22083333333333333	0.0004192872117400419	0.004166666666666667	0.005319148936170213	0.004166666666666667				
2	2023-06-20 23:13:37.866584	3b3e91de8866f711decee69bff20736680776a41c112fa0d02100f1c8c5b57b5	2023-06-20 23:12:50.588579	medical	estimators.cascade_weak_label_original	proba_weak	40.38300943374634	3.8579001426696777	0.04	0.3953825281446673		0.012038649586542308	0.06451612903225806	0.04	0.05578873021401757	0.007274589719216462	0.03333333333333333	0.04	0.03333333333333333			0.06666666666666667	1.0	0.04	0.4041666666666667	0.007274589719216462	0.03333333333333333	0.04	0.03333333333333333				
3	2023-06-20 23:13:37.866584	3b3e91de8866f711decee69bff20736680776a41c112fa0d02100f1c8c5b57b5	2023-06-20 23:12:50.588579	medical	estimators.cascade_weak_label_original	proba_weak	39.91502571105957	3.6378419399261475	0.01015228426395939	0.36959407031252933		0.007911167872853696	0.0242914979757085	0.01015228426395939	0.023131137072629437	0.004387541179994009	0.012295081967213115	0.01015228426395939	0.012295081967213115			0.06666666666666667	1.0	0.01015228426395939	0.36065573770491804	0.004387541179994009	0.012295081967213115	0.01015228426395939	0.012295081967213115				
4	2023-06-20 23:13:37.866584	3b3e91de8866f711decee69bff20736680776a41c112fa0d02100f1c8c5b57b5	2023-06-20 23:12:50.588579	medical	estimators.cascade_weak_label_original	proba_weak	42.41635751724243	3.885338544845581	0.015625	0.3909363098700566		0.009898269560105309	0.03200000000000001	0.015625	0.030835011713450045	0.005427036663933939	0.016260162601626018	0.015625	0.0163265306122449			0.08888888888888889	0.8	0.015625	0.4448979591836735	0.005427036663933939	0.0163265306122449	0.015625	0.0163265306122449				
0	2023-06-20 23:14:26.593488	0acb54a0d68fbccb1cdb64483eea09c2b7a7241552e18c2e254241e4fc3ce4e3	2023-06-20 23:13:37.905432	medical	estimators.cascade_weak_label_original	proba_weak__drop30	40.35844612121582	3.393508195877075	0.005208333333333333	0.38621539985029624		0.0036363636363636364	0.024096385542168676	0.012152777777777776	0.023429416112342942	0.0018967754816811419	0.012195121951219513	0.010416666666666666	0.012195121951219513			0.044444444444444446	1.0	0.015625	0.3008130081300813	0.0018967754816811419	0.012195121951219513	0.010416666666666666	0.012195121951219513				
1	2023-06-20 23:14:26.593488	0acb54a0d68fbccb1cdb64483eea09c2b7a7241552e18c2e254241e4fc3ce4e3	2023-06-20 23:13:37.905432	medical	estimators.cascade_weak_label_original	proba_weak__drop30	40.81186652183533	3.6968994140625	0.014705882352941176	0.41969188169253047		0.005142857142857143	0.024096385542168676	0.014705882352941176	0.022799070847851335	0.0027554124172481658	0.012195121951219513	0.014705882352941176	0.012195121951219513			0.044444444444444446	1.0	0.014705882352941176	0.2032520325203252	0.0027554124172481658	0.012195121951219513	0.014705882352941176	0.012195121951219513				
2	2023-06-20 23:14:26.593488	0acb54a0d68fbccb1cdb64483eea09c2b7a7241552e18c2e254241e4fc3ce4e3	2023-06-20 23:13:37.905432	medical	estimators.cascade_weak_label_original	proba_weak__drop30	43.06498050689697	3.467710256576538	0.0	0.37462547063615304		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
3	2023-06-20 23:14:26.593488	0acb54a0d68fbccb1cdb64483eea09c2b7a7241552e18c2e254241e4fc3ce4e3	2023-06-20 23:13:37.905432	medical	estimators.cascade_weak_label_original	proba_weak__drop30	42.701383113861084	3.726428985595703	0.025252525252525252	0.38696764743220435		0.019663316489903198	0.055776892430278883	0.03198653198653199	0.05086568512725804	0.011746031746031746	0.028688524590163935	0.030303030303030304	0.02858211747100636			0.08333333333333333	0.875	0.03535353535353535	0.3148148148148148	0.011768478435145103	0.02880658436213992	0.030303030303030304	0.02880658436213992				
4	2023-06-20 23:14:26.593488	0acb54a0d68fbccb1cdb64483eea09c2b7a7241552e18c2e254241e4fc3ce4e3	2023-06-20 23:13:37.905432	medical	estimators.cascade_weak_label_original	proba_weak__drop30	43.82218909263611	3.4562389850616455	0.0	0.3679947714101725		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
0	2023-06-20 23:15:14.350027	8c2929c8c57847b54762adbc1068c9543c5bce1898171178b710d6e09d499a9e	2023-06-20 23:14:26.645380	medical	estimators.cascade_weak_label_original	proba_weak__drop50	39.82952117919922	3.442512035369873	0.025380710659898477	0.32733709013745754		0.01975213023267943	0.08593749999999999	0.04568527918781726	0.07904907993825941	0.011823052326196981	0.044897959183673466	0.04060913705583756	0.044897959183673466			0.08888888888888889	1.0	0.05583756345177665	0.45714285714285713	0.011823052326196981	0.044897959183673466	0.04060913705583756	0.044897959183673466				
1	2023-06-20 23:15:14.350027	8c2929c8c57847b54762adbc1068c9543c5bce1898171178b710d6e09d499a9e	2023-06-20 23:14:26.645380	medical	estimators.cascade_weak_label_original	proba_weak__drop50	40.63724136352539	3.4642577171325684	0.030927835051546393	0.3212590580590671		0.0105973715651135	0.08	0.04381443298969072	0.07504611508525667	0.005816271758300743	0.041666666666666664	0.04037800687285223	0.04137610413761041			0.06349206349206349	0.9090909090909091	0.05154639175257732	0.4034668260609683	0.0058628592262718595	0.04184100418410042	0.04037800687285223	0.04184100418410042				
2	2023-06-20 23:15:14.350027	8c2929c8c57847b54762adbc1068c9543c5bce1898171178b710d6e09d499a9e	2023-06-20 23:14:26.645380	medical	estimators.cascade_weak_label_original	proba_weak__drop50	41.875084400177	3.540247678756714	0.030303030303030304	0.3130397819257127		0.023913614828647508	0.05691056910569106	0.03367003367003367	0.04905392189418771	0.01532963406653134	0.029288702928870293	0.03282828282828283	0.029288702928870293			0.1111111111111111	1.0	0.03535353535353535	0.4602510460251046	0.01532963406653134	0.029288702928870293	0.03282828282828283	0.029288702928870293				
3	2023-06-20 23:15:14.350027	8c2929c8c57847b54762adbc1068c9543c5bce1898171178b710d6e09d499a9e	2023-06-20 23:14:26.645380	medical	estimators.cascade_weak_label_original	proba_weak__drop50	42.50148153305054	3.3877320289611816	0.005076142131979695	0.34938078443892573		0.0015873015873015873	0.015748031496062992	0.008460236886632826	0.01530612244897959	0.0008230452674897119	0.007936507936507936	0.007614213197969543	0.007936507936507936			0.022222222222222223	1.0	0.01015228426395939	0.21428571428571427	0.0008230452674897119	0.007936507936507936	0.007614213197969543	0.007936507936507936				
4	2023-06-20 23:15:14.350027	8c2929c8c57847b54762adbc1068c9543c5bce1898171178b710d6e09d499a9e	2023-06-20 23:14:26.645380	medical	estimators.cascade_weak_label_original	proba_weak__drop50	43.765982151031494	3.666461944580078	0.005208333333333333	0.3329458416353616		0.0008230452674897119	0.00819672131147541	0.005208333333333333	0.008078036884621246	0.0004192872117400419	0.00411522633744856	0.005208333333333333	0.00411522633744856			0.022222222222222223	1.0	0.005208333333333333	0.21810699588477367	0.0004192872117400419	0.00411522633744856	0.005208333333333333	0.00411522633744856				
0	2023-06-20 23:15:58.021155	5bc34a4512f79753262e2bad6de971664d454f32861475837f8b3948c63f5cde	2023-06-20 23:15:14.400583	medical	estimators.cascade_weak_label_original	proba_weak__drop80	38.80542516708374	3.081103563308716	0.010526315789473684	0.18088968544121242		0.009876543209876545	0.01673640167364017	0.010526315789473684	0.013182674199623353	0.006349206349206349	0.008438818565400843	0.010526315789473684	0.00847457627118644			0.022222222222222223	0.6666666666666666	0.010526315789473684	0.029661016949152543	0.006349206349206349	0.00847457627118644	0.010526315789473684	0.00847457627118644				
1	2023-06-20 23:15:58.021155	5bc34a4512f79753262e2bad6de971664d454f32861475837f8b3948c63f5cde	2023-06-20 23:15:14.400583	medical	estimators.cascade_weak_label_original	proba_weak__drop80	37.66896295547485	3.156981945037842	0.0	0.23358773126417043		0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0			0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0				
2	2023-06-20 23:15:58.021155	5bc34a4512f79753262e2bad6de971664d454f32861475837f8b3948c63f5cde	2023-06-20 23:15:14.400583	medical	estimators.cascade_weak_label_original	proba_weak__drop80	39.7685432434082	3.1992831230163574	0.010256410256410256	0.18087353646159798		0.0041924997097410885	0.024096385542168672	0.013675213675213675	0.023571321945706183	0.0021713570022748765	0.012195121951219513	0.01282051282051282	0.012169312169312168			0.05555555555555555	0.75	0.015384615384615385	0.3163265306122449	0.0021791215802700625	0.012244897959183673	0.01282051282051282	0.012244897959183673				
3	2023-06-20 23:15:58.021155	5bc34a4512f79753262e2bad6de971664d454f32861475837f8b3948c63f5cde	2023-06-20 23:15:14.400583	medical	estimators.cascade_weak_label_original	proba_weak__drop80	38.27099013328552	3.052001714706421	0.005076142131979695	0.20112128251828115		0.0019323671497584543	0.00796812749003984	0.005076142131979695	0.007652173913043479	0.00101010101010101	0.004	0.005076142131979695	0.004			0.022222222222222223	1.0	0.005076142131979695	0.088	0.00101010101010101	0.004	0.005076142131979695	0.004				
4	2023-06-20 23:15:58.021155	5bc34a4512f79753262e2bad6de971664d454f32861475837f8b3948c63f5cde	2023-06-20 23:15:14.400583	medical	estimators.cascade_weak_label_original	proba_weak__drop80	40.129321336746216	3.212219715118408	0.015306122448979591	0.2171111905255319		0.0044011544011544005	0.03225806451612903	0.01870748299319728	0.031096976793698106	0.002316062693421184	0.01639344262295082	0.017857142857142856	0.01639344262295082			0.044444444444444446	1.0	0.02040816326530612	0.30327868852459017	0.002316062693421184	0.01639344262295082	0.017857142857142856	0.01639344262295082				
0	2023-06-20 23:32:51.317196	2a2b7230c7127b7fa4be33e5cdd3f2eb8e3141e42b74a88cdc9bff5532fbcd55	2023-06-20 23:15:58.072654	scene	estimators.cascade_weak_label_tree_embedder	embedding_weak	855.4949040412903	35.62052035331726	0.22899159663865545	0.853729313076756		0.3612848274254509	0.378716744913928	0.24439775910364145	0.3401562651016867	0.2494089301399629	0.2335907335907336	0.24054621848739496	0.23407681006319828			0.9351851851851852	0.983739837398374	0.2510504201680672	0.9223729543496986	0.2498259163297302	0.23449612403100775	0.2415966386554622	0.23449612403100775				
1	2023-06-20 23:32:51.317196	2a2b7230c7127b7fa4be33e5cdd3f2eb8e3141e42b74a88cdc9bff5532fbcd55	2023-06-20 23:15:58.072654	scene	estimators.cascade_weak_label_tree_embedder	embedding_weak	872.9430553913116	28.67610740661621	0.23958333333333334	0.8318716443445581		0.370883336505281	0.39062500000000006	0.2534722222222222	0.35074513299555854	0.2584466593944102	0.24271844660194175	0.25	0.24271844660194175			1.0	1.0	0.2604166666666667	1.0	0.2584466593944102	0.24271844660194175	0.25	0.24271844660194175				
