cv	end	hash	start	dataset	estimator	estimator	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results	results
1	2023-07-14 14:55:01.618822	8ce9709fc2fd6f3231dd6a72be6f1eb558cba576d2c79bc50ce60fa4e6adc8d7	2023-07-14 14:06:59.355519	mediamill	estimators.cascade_tree_embedder	embedding__drop90	2737.644583463669	75.52638339996338	0.0396400501196036	0.12299426105508802	0.0006476375153892501	0.0010949475989363367	0.0006385269057555195	0.0010922708202637432	0.0003274007880585303	0.0005477736912121449	0.00042259034456323437	0.0005477713599335412		0.1056105610561056	0.9545454545454546	0.0017086228499829138	0.550970367278798	0.00032740279837470496	0.000547787979966611	0.00042259034456323437	0.000547787979966611
2	2023-07-14 14:55:01.618822	8ce9709fc2fd6f3231dd6a72be6f1eb558cba576d2c79bc50ce60fa4e6adc8d7	2023-07-14 14:06:59.355519	mediamill	estimators.cascade_tree_embedder	embedding__drop90	2784.037096977234	72.17020082473755	0.03791846959690275	0.11738252508840198	0.0010282128143614011	0.0011443433029908975	0.0006601871268234283	0.0011334202409100868	0.0005303522527996101	0.0005724992193192464	0.00040961309749740633	0.0005724992193192464		0.07920792079207921	1.0	0.0018219084491004327	0.5324242739668992	0.0005303522527996101	0.0005724992193192464	0.00040961309749740633	0.0005724992193192464
3	2023-07-14 14:55:01.618822	8ce9709fc2fd6f3231dd6a72be6f1eb558cba576d2c79bc50ce60fa4e6adc8d7	2023-07-14 14:06:59.355519	mediamill	estimators.cascade_tree_embedder	embedding__drop90	2794.8186275959015	67.76443386077881	0.040309724436347075	0.12745524138015088	0.0010988140628170836	0.0012506513809275664	0.0006697666057720714	0.0012459149395343146	0.0005585892170108051	0.0006257169673584315	0.0004166744715594636	0.0006257169673584315		0.10891089108910891	1.0	0.0020496470052379866	0.5743299614141203	0.0005585892170108051	0.0006257169673584315	0.0004166744715594636	0.0006257169673584315
4	2023-07-14 14:55:01.618822	8ce9709fc2fd6f3231dd6a72be6f1eb558cba576d2c79bc50ce60fa4e6adc8d7	2023-07-14 14:06:59.355519	mediamill	estimators.cascade_tree_embedder	embedding__drop90	2711.9915018081665	74.62375950813293	0.036893646094283764	0.12588855595152332	0.0005825454515859772	0.001350298623734095	0.0008573323991224242	0.0013483984926932714	0.0002927655977952059	0.0006756054464192911	0.0005499163151178637	0.0006756230023646805		0.10891089108910891	0.9629629629629629	0.002391254839444318	0.5941584595795546	0.0002927655977952059	0.0006756230023646805	0.0005499163151178637	0.0006756230023646805
0	2023-07-14 18:43:48.352122	f17a3486a03a07b69bd83f9230425cd49f492d64e95d659a5a5ea9ad6036c275	2023-07-14 17:44:21.701457	delicious	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	101.83666920661926	0.0																			
1	2023-07-14 18:43:48.352122	f17a3486a03a07b69bd83f9230425cd49f492d64e95d659a5a5ea9ad6036c275	2023-07-14 17:44:21.701457	delicious	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	3150.593058824539	371.04375410079956	0.0	0.06087069908364176	0.0727886359968063	0.09828022129321351	0.07537556511801817	0.10231506616518973	0.042762433699942995	0.05167965459140691	0.043659307894651216	0.05965270678829836		0.07944670938354488	0.10051889529921824	0.06964510676571585	0.23772456153490287	0.1176230136368994	0.09613909068647457	0.11638994301181217	0.09613909068647457
2	2023-07-14 18:43:48.352122	f17a3486a03a07b69bd83f9230425cd49f492d64e95d659a5a5ea9ad6036c275	2023-07-14 17:44:21.701457	delicious	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	102.7751030921936	0.0																			
3	2023-07-14 18:43:48.352122	f17a3486a03a07b69bd83f9230425cd49f492d64e95d659a5a5ea9ad6036c275	2023-07-14 17:44:21.701457	delicious	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	3179.6056497097015	370.1132547855377	0.0	0.06174354599285156	0.07185343106975028	0.09725115765146469	0.07351831045620817	0.10030967445392631	0.041891481231758065	0.05111087469191623	0.04283086437048429	0.05813411160821543		0.07897553076749125	0.10086430121072154	0.06963392062722243	0.2376765347074171	0.11842601111638779	0.09388792078562937	0.11356716873570412	0.09388792078562937
4	2023-07-14 18:43:48.352122	f17a3486a03a07b69bd83f9230425cd49f492d64e95d659a5a5ea9ad6036c275	2023-07-14 17:44:21.701457	delicious	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop90	102.78094434738159	0.0																			
0	2023-07-15 00:55:44.067111	b27fd72dfe6861eb7fce2f0781ea3b94c0af31629e3ecb5fb91e327fa0cff189	2023-07-15 00:29:09.256345	delicious	estimators.cascade_tree_embedder	embedding__drop90	101.13239645957947	0.0																			
1	2023-07-15 00:55:44.067111	b27fd72dfe6861eb7fce2f0781ea3b94c0af31629e3ecb5fb91e327fa0cff189	2023-07-15 00:29:09.256345	delicious	estimators.cascade_tree_embedder	embedding__drop90	101.77674126625061	0.0																			
2	2023-07-15 00:55:44.067111	b27fd72dfe6861eb7fce2f0781ea3b94c0af31629e3ecb5fb91e327fa0cff189	2023-07-15 00:29:09.256345	delicious	estimators.cascade_tree_embedder	embedding__drop90	1340.7901585102081	240.6395890712738	0.0003104625892579944	0.07039232459463886	0.010730524987615056	0.014924415059216227	0.011992728981796902	0.014735979254820888	0.005709911292289067	0.0075183107245064594	0.0066710142943009355	0.007519037530828978		0.16593054754295852	0.5363321799307958	0.061068976902568954	0.43930606895763863	0.0057621911461312285	0.0075674971927026545	0.006829221174860776	0.0075674971927026545
3	2023-07-15 00:55:44.067111	b27fd72dfe6861eb7fce2f0781ea3b94c0af31629e3ecb5fb91e327fa0cff189	2023-07-15 00:29:09.256345	delicious	estimators.cascade_tree_embedder	embedding__drop90	104.4540662765503	0.0																			
4	2023-07-15 00:55:44.067111	b27fd72dfe6861eb7fce2f0781ea3b94c0af31629e3ecb5fb91e327fa0cff189	2023-07-15 00:29:09.256345	delicious	estimators.cascade_tree_embedder	embedding__drop90	100.15513229370117	0.0																			
0	2023-07-15 01:45:37.520662	c371012483073206f6656bd89d5403658e879653ffd76945190a6997c4625592	2023-07-15 01:26:36.631275	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1023.7783091068268	54.39762997627258	0.25849747254662714	0.6319832409115596	0.526982136811923	0.574894856033646	0.46501213523176216	0.5676742425016897	0.36690487502347596	0.40340522133938705	0.41676813831685716	0.40279960332785475		0.8585963417802392	0.9119055764625384	0.547750192982893	0.9180876807447363	0.3970026587466876	0.41976377952755906	0.4354725383268176	0.41976377952755906
1	2023-07-15 01:45:37.520662	c371012483073206f6656bd89d5403658e879653ffd76945190a6997c4625592	2023-07-15 01:26:36.631275	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1089.9984924793243	46.10389757156372	0.27069897158793793	0.6435687036632948	0.5249180384815286	0.5772484776634155	0.47569913817517095	0.5697009561637437	0.36570606954669826	0.40572683887584277	0.42809132310178155	0.40496992355297634		0.8669478354476786	0.9153990770808409	0.559473592469932	0.9267739072350425	0.39642727312700593	0.4215331339524634	0.44491237608284845	0.4215331339524634
2	2023-07-15 01:45:37.520662	c371012483073206f6656bd89d5403658e879653ffd76945190a6997c4625592	2023-07-15 01:26:36.631275	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1042.9172961711884	52.72115135192871	0.26100574212632677	0.6253551476492484	0.5145308471744464	0.5693256845979002	0.46316126403998337	0.5619378373802868	0.3557017510774948	0.39794220003026176	0.4149199996685641	0.3967288923606768		0.8480552974139843	0.9070529401620969	0.547592947044835	0.9171903551994558	0.3877228995223199	0.4148592160265005	0.43327740353144917	0.4148592160265005
3	2023-07-15 01:45:37.520662	c371012483073206f6656bd89d5403658e879653ffd76945190a6997c4625592	2023-07-15 01:26:36.631275	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1063.9378650188446	49.42424988746643	0.27082967900368354	0.6340611991402743	0.5196408872007494	0.573683641474754	0.4695868525635233	0.5662409626843359	0.3598174850454936	0.4022134627046695	0.4224893711211901	0.4017618780533403		0.8546861605179498	0.9121540312876053	0.553511079927498	0.9177046194258388	0.38676986909023525	0.41842126015298475	0.43992908512291085	0.41842126015298475
4	2023-07-15 01:45:37.520662	c371012483073206f6656bd89d5403658e879653ffd76945190a6997c4625592	2023-07-15 01:26:36.631275	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop30	1049.5977957248688	50.610504150390625	0.2596052167782869	0.6576448712415531	0.522597513233305	0.5650019062142585	0.45744548405810304	0.5580363236893024	0.3623504878553254	0.3937300743889479	0.410987181854295	0.3927311461153928		0.8818615962201338	0.9172413793103448	0.5407883914933616	0.9268113978772807	0.3872335122559175	0.40823233118211866	0.4278154041548472	0.40823233118211866
0	2023-07-15 02:04:46.983988	60f489af537ae3a444832b69d888d76de78a9add4dbba70557ad3ca431b36850	2023-07-15 01:45:37.694558	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1012.5786440372467	55.631386280059814	0.5042645778938207	0.7097779016690646	0.6356613908748385	0.7633416673851193	0.7324213751628896	0.7478380587588248	0.47878702077146135	0.6172615727830452	0.6747118267092157	0.6105305784188969		0.8515733291004068	0.8435594512195121	0.8058423473828172	0.8620022187878082	0.5295155006274775	0.697055581798142	0.7260247696409576	0.697055581798142
1	2023-07-15 02:04:46.983988	60f489af537ae3a444832b69d888d76de78a9add4dbba70557ad3ca431b36850	2023-07-15 01:45:37.694558	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1090.1010129451752	46.558024406433105	0.48565393416652	0.7177681523621701	0.6306397586434769	0.7634576919732151	0.7279452558628761	0.7471108061267838	0.4739895983985694	0.617413320205359	0.6671121085880811	0.610260344778463		0.8654722765906215	0.8503487020534677	0.8076130962858652	0.8702489603406584	0.5209076571015022	0.6926779233075587	0.7198928899729814	0.6926779233075587
2	2023-07-15 02:04:46.983988	60f489af537ae3a444832b69d888d76de78a9add4dbba70557ad3ca431b36850	2023-07-15 01:45:37.694558	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1087.6734726428986	52.454734802246094	0.4945955369595537	0.7157908509597856	0.6286512402211151	0.762676605703389	0.7314296059588947	0.7457867045830842	0.470872207078418	0.6163922942206655	0.6724618671271391	0.6088175746699708		0.8632975843645171	0.8496523754345308	0.8106552046667108	0.8679322954385751	0.515995305578829	0.6918540651045761	0.7209550236877642	0.6918540651045761
3	2023-07-15 02:04:46.983988	60f489af537ae3a444832b69d888d76de78a9add4dbba70557ad3ca431b36850	2023-07-15 01:45:37.694558	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1093.013527393341	49.5220046043396	0.4972840371473629	0.7141763460137749	0.635910329764362	0.7657043629259822	0.7357156763762687	0.7498252364440463	0.47862654179460107	0.6203573438379291	0.6767717033662365	0.6139398122041269		0.8497701724067988	0.8508441871683551	0.812676162106686	0.8693684359449317	0.5321389723587063	0.6960536700868193	0.7281029840824829	0.6960536700868193
4	2023-07-15 02:04:46.983988	60f489af537ae3a444832b69d888d76de78a9add4dbba70557ad3ca431b36850	2023-07-15 01:45:37.694558	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2	1020.7321417331696	52.03329682350159	0.4894360048891217	0.7180091966955473	0.6208764924258882	0.7599202911107259	0.7280019991649117	0.7423663800756226	0.46317626527644096	0.6127995528540487	0.6680398613085884	0.604835666539234		0.8644572480522392	0.8453161141094834	0.8055684435464425	0.8662857684072081	0.5106352424678424	0.6901951526597419	0.7213732777902501	0.6901951526597419
0	2023-07-15 02:22:42.515702	3291acfab132883490b579fcd4c47c86e28b518403526a160e6af8b1732dee88	2023-07-15 02:04:47.066237	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	1000.3176279067993	49.22805309295654	0.0882507441779023	0.5549858298203817	0.3715813497720351	0.32159046755601606	0.23011102596113978	0.31251421236877513	0.2385238910687436	0.19160429045451038	0.19407923444869685	0.18951932137255564		0.8262429630067053	0.8980108499095841	0.3053639175859452	0.933652749177177	0.2615236096094262	0.19586652993610476	0.20077975391405614	0.19586652993610476
1	2023-07-15 02:22:42.515702	3291acfab132883490b579fcd4c47c86e28b518403526a160e6af8b1732dee88	2023-07-15 02:04:47.066237	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	1022.0859913825989	48.97780156135559	0.08716961316296166	0.5547948901515563	0.379662875060663	0.33168982519049756	0.23929478829706377	0.32347665908042966	0.24275385784276376	0.19881783987103707	0.20102731447909114	0.19682760640216654		0.8162859945197593	0.8943370165745856	0.316531219524393	0.9293766711742321	0.2656421846419963	0.20360034588475748	0.20857234544439163	0.20360034588475748
2	2023-07-15 02:22:42.515702	3291acfab132883490b579fcd4c47c86e28b518403526a160e6af8b1732dee88	2023-07-15 02:04:47.066237	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	1012.2120201587677	47.376938343048096	0.0832607559658596	0.5443304377443264	0.36737491814669276	0.3264649066323246	0.23537840645487396	0.3161034887635243	0.23686020204226022	0.19507502885725278	0.19716284702349846	0.1924937022267837		0.8228921623528748	0.8941798941798942	0.31248911339487895	0.9351981623768891	0.2624949599014833	0.19968491532099253	0.20472914126458802	0.19968491532099253
3	2023-07-15 02:22:42.515702	3291acfab132883490b579fcd4c47c86e28b518403526a160e6af8b1732dee88	2023-07-15 02:04:47.066237	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	984.487556219101	54.26744604110718	0.09643788010425716	0.5551850180471056	0.3767822569907738	0.33140506491836996	0.24157484469387158	0.32177798493999055	0.24307287314261375	0.19861325115562403	0.20453580737247112	0.19602887280017728		0.8241477926049856	0.8995115143056525	0.31931943237764265	0.9352601840962136	0.2677010003093841	0.20312007563819728	0.21106842910926318	0.20312007563819728
4	2023-07-15 02:22:42.515702	3291acfab132883490b579fcd4c47c86e28b518403526a160e6af8b1732dee88	2023-07-15 02:04:47.066237	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop60	1004.8215944766998	50.204143047332764	0.08791402396053559	0.5492812442086543	0.37581308501857236	0.32696527688137345	0.2392347287431854	0.3181034828862192	0.24119014849121442	0.1954324511997531	0.2008733514547468	0.1934426132895598		0.8267508773792888	0.902386889918062	0.3206160441625558	0.9373260863314888	0.2643280830626024	0.1996531883029873	0.20649308701634286	0.1996531883029873
0	2023-07-15 02:38:57.577177	48bb53a35178210b9b43704fcbdfc11270eefa6a9999a16245effba8b608e777	2023-07-15 02:22:42.631913	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	925.075266122818	45.40479564666748	0.04193093727977449	0.4946482605959078	0.29019065634301505	0.20635247307402071	0.14932327577676413	0.19077488753693203	0.18540876216715552	0.11504627858945919	0.12016258934863586	0.1115753378253748		0.7575706597595417	0.8116567728008635	0.21316361287291516	0.9264427714519942	0.21386333019719758	0.11820182332599811	0.12458702473237356	0.11820182332599811
1	2023-07-15 02:38:57.577177	48bb53a35178210b9b43704fcbdfc11270eefa6a9999a16245effba8b608e777	2023-07-15 02:22:42.631913	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	911.8530743122101	44.32410430908203	0.045149911816578486	0.47946957973214377	0.30722277917192936	0.21575061525840852	0.15796441653584511	0.19762490365370594	0.19940168368866312	0.12091954022988506	0.12714565661655608	0.11617207758953398		0.7589762285563069	0.8113110539845758	0.22756319811875364	0.9268104049184934	0.23542316717439046	0.12441851297011748	0.1310580610845161	0.12441851297011748
2	2023-07-15 02:38:57.577177	48bb53a35178210b9b43704fcbdfc11270eefa6a9999a16245effba8b608e777	2023-07-15 02:22:42.631913	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	927.1560282707214	42.92149567604065	0.04116518402232688	0.474755243590398	0.29589061370203357	0.20627617935864864	0.14685906182504824	0.19040317478458876	0.19005332945035083	0.11499885154276089	0.11819430254804404	0.11137827097048103		0.744206387517287	0.8088314485729672	0.20992499563928135	0.9053902653399547	0.2189678318872028	0.11821186840862584	0.12279963674521495	0.11821186840862584
3	2023-07-15 02:38:57.577177	48bb53a35178210b9b43704fcbdfc11270eefa6a9999a16245effba8b608e777	2023-07-15 02:22:42.631913	tmc2007_500	estimators.cascade_weak_label_tree_embedder_pvalue	embedding_weak_chi2__drop80	917.4815211296082	43.58831453323364	0.04048370136698212	0.4756386658183045	0.2998154533738733	0.20961117196056955	0.15100721804191836	0.19225125857816067	0.19331908451233257	0.11707578190716525	0.12086442007577655	0.1127572108329993		0.7420760402051154	0.7940871369294605	0.21662869494099776	0.9070926532498756	0.22933539665456537	0.12074132492113565	0.12678258474788442	0.12074132492113565
